,text
15490,nhiệt_tình tận_tâm truyền kinh_nghiệm quý_báu  . 
15491,nhiệt_tình tận_tâm truyền kiến_thức  . 
15492,nhiệt_tình tận_tâm truyền kiến_thức sinh_viên  . 
15493,nhiệt_tình tận_tâm truyền ví_dụ  . 
15494,nhiệt_tình tận_tâm tuyệt_vời  . 
15495,nhiệt_tình tận_tâm tận_dụng tối_đa học lớp kiến_thức truyền vui_vẻ hòa đồng sinh_viên  . 
15496,nhiệt_tình tận_tâm vui_vẻ  . 
15497,nhiệt_tình tận_tình  . 
15498,nhiệt_tình tận_tình giáo_viên  . 
15499,nhiệt_tình tận_tụy  . 
15500,nhiệt_tình tận_tụy giải_đáp thắc_mắc cập_nhật kiến_thức  . 
15501,nhiệt_tình tập  . 
15502,nhiệt_tình tập đặn  . 
15503,nhiệt_tình tỉ_mỉ  . 
15504,nhiệt_tình tụi giảng nội_dung thầy lý_thuyết lướt  . 
15505,nhiệt_tình vui  . 
15506,nhiệt_tình vui giảng_dạy  . 
15507,nhiệt_tình vui hòa đồng gũi  . 
15508,nhiệt_tình vui học_sinh  . 
15509,nhiệt_tình vui khả_năng truyền_cảm_giác thoải_mái học vui hòa đồng cung kiến_thức bổ_ích  . 
15510,nhiệt_tình vui thân_thiện  . 
15511,nhiệt_tình vui thảo_luận  . 
15512,nhiệt_tình vui_tính  . 
15513,nhiệt_tình vui_vẻ  . 
15514,nhiệt_tình vui_vẻ cung kiến_thức  . 
15515,nhiệt_tình vui_vẻ hòa đồng sinh_viên  . 
15516,nhiệt_tình vui_vẻ kinh_nghiệm học  . 
15517,nhiệt_tình vui_vẻ sinh_viên  . 
15518,nhiệt_tình vui_vẻ sinh_viên giảng kỹ  . 
15519,nhiệt_tình ví_dụ  . 
15520,nhiệt_tình wzjwz dạy vui_vẻ  . 
15521,nhiệt_tình_yêu cân_nhắc học_trò học_trò hụt kỹ_năng nghỉ trưa báo_cáo bù  . 
15522,nhiệt_tình đên sinh_viên  . 
15523,nhiệt_tình đề_cương  . 
15524,nhiệt_tình đề_nghị lương  . 
15525,nhiệt viện mà  . 
15526,nho  . 
15527,nhomnhom  . 
15528,nhu_cầu apply tau đi coi ké được  . 
15529,nhu_cầu bấm ảnh chi_tiết ạ  . 
15530,nhu_cầu comment inbox à  . 
15531,nhu_cầu comment nhé  . 
15532,nhu_cầu công tải tuyển trợ_lý mảng trợ_lý retoucher  . 
15533,nhu_cầu cực đòi trình_độ kĩ_thuật sinh_viên học xong trường kiến_thức học buộc đi công_hàm chất_xám đường ngoài  . 
15534,nhu_cầu giáo_trình free ghé bàn truyền_thông ban phong_trào sinh_viên cửa trung_tâm ngoại_ngữ kinh_tế nha  . 
15535,nhu_cầu học học điền thông link tập_hợp đơn lớp lưu hạn  . 
15536,nhu_cầu học học điền thông link tập_hợp đơn lớp lưu hạn đăng_ký ngày  . 
15537,nhu_cầu học môn vi_mô ạ  . 
15538,nhu_cầu inbox gửi video phòng nhé  . 
15539,nhu_cầu inbox hoặc  . 
15540,nhu_cầu inbox nhé  . 
15541,nhu_cầu inbox đăng_kí nha  . 
15542,nhu_cầu inbox ạ  . 
15543,nhu_cầu liên_hệ mess  . 
15544,nhu_cầu phòng inbox liên_hệ ạ  . 
15545,nhu_cầu shop ơi  . 
15546,nhu vay la dong tinh luyen day  . 
15547,nhung lắm luôn  . 
15548,nhung tao tao mày dừng lại  . 
15549,nhuộm bảy sắc cầu_vồng huệ  . 
15550,nhuộm màu tư_vấn kìa  . 
15551,nhuộm thử màu nhuộm màu mua ạ  . 
15552,nhuộm tóc màu học_bổng ạ  . 
15553,nhà  . 
15554,nhàm_chán  . 
15555,nhàm_chán lớp đi học  . 
15556,nhàm_chán nâng kiến_thức  . 
15557,nhào đi em  . 
15558,nhá  . 
15559,nhá hướng_ngoại khoác màu áo đen ngầu bá cháy bọ_chét  . 
15560,nhá sách real á  . 
15561,nhát à  . 
15562,nháy máy chuông tức điện_thoại hỏng gọi bảo gọi nhầm máy  . 
15563,nhâ lý_thuyết thảo_luận học xen_kẽ tuần giáo_viên thảo_luận chấm  . 
15564,nhâm_nhi khoạt xong chuẩn bài  . 
15565,nhân_chứng lịch_sử  . 
15566,nhân comment ấn_tượng ổn trường đi ạ  . 
15567,nhân_dân sài_gòn cộng_sản cướp nhỉ  . 
15568,nhân hiện hỏi  . 
15569,nhân kiện phòng truyền_thông pt trò tân cử_nhân  . 
15570,nhân_lực khứ sản_phẩm tương_lai  . 
15571,nhân_lực ứng đổi số  . 
15572,nhân nêu thầy rà danh_sách ngoái cộng bạn  . 
15573,nhân quốc_tế lao_động  . 
15574,nhân sinh_quan đảo mẹ lộn ơi  . 
15575,nhân thò móc iphone mình  . 
15576,nhân thở câu đạo_đức_vậy  . 
15577,nhân ui  . 
15578,nhân_viên canteen thả dê check cam check cam ô đấy cãi xong check cam lỗi khóc_lóc kiểu đấy bênh ô kia xong bảo mặc váy ngắn trẻ hiếu_thắng blabla tóm quần đổ lỗi nạn_nhân xúc đăng mong công thân  . 
15579,nhân_viên hàng  . 
15580,nhân_viên kinh_doanh lương kinh_nghiệm  . 
15581,nhân_viên phục_vụ bàn bếp thu_ngân  . 
15582,nhân_viên trường lao_công_trường  . 
15583,nhân_viên tư_vấn  . 
15584,nhân_viên tư_vấn chương_trình liên_hệ vòng ạ  . 
15585,nhân_văn  . 
15586,nhân_văn_phòng_thân_thiện tâm_lý  . 
15587,nhân_vật sứ_mệnh tạo  . 
15588,nhân xe  . 
15589,nhé  . 
15590,nhét cứt mồm mày  . 
15591,nhì  . 
15592,nhó  . 
15593,nhói  . 
15594,nhóm  . 
15595,nhóo  . 
15596,nhót  . 
15597,nhưng  . 
15598,nhưng à  . 
15599,nhường bạn  . 
15600,nhường cậu  . 
15601,nhường em  . 
15602,nhường khuê  . 
15603,nhường má  . 
15604,nhược_lạc  . 
15605,nhượng phòng thuê đi ạ  . 
15606,nhượng slot hộ ngõ kim mã ô_tô đi tận cửa  . 
15607,nhạc  . 
15608,nhạc ổn  . 
15609,nhạt_nhẽo nhảm  . 
15610,nhả tiền mua em  . 
15611,nhả vía học nha  . 
15612,nhả vía ví nhe  . 
15613,nhả vía với  . 
15614,nhả vía ạ  . 
15615,nhảm thầy thầy mail  . 
15616,nhảy bể_bơi hồ khu_vực cháy lửa nóng_bỏng toàn_thân nhảy vào  . 
15617,nhảy chi  . 
15618,nhảy cực cháy  . 
15619,nhảy_dựng đi_giải thằng ngu đồn lầu chối tiếp văn_minh nhân nhồi ngu thôi  . 
15620,nhảy này  . 
15621,nhảy sông  . 
15622,nhảy trơi này  . 
15623,nhảy xong hơi cay đấy  . 
15624,nhấc điện_thoại xong bảo tù xong gọi lắm hét to ạ  . 
15625,nhấn  . 
15626,nhấn nhầm đợi đợt fix sợ đi học ảnh_hưởng trường mất  . 
15627,nhấn phím giải_cứu vannane  . 
15628,nhấn đọc comment bảo video đông đấy may va sai ạ  . 
15629,nhấp đường_dẫn  . 
15630,nhất  . 
15631,nhầm he  . 
15632,nhầm học  . 
15633,nhầm học lớp hình đổi học giáo_dục thể_chất  . 
15634,nhầm khóa tủ thư_viện neu khóa khóa chặt bật biện_pháp khóa ạ  . 
15635,nhầm maiichi  . 
15636,nhầm máy em  . 
15637,nhầm rồi  . 
15638,nhầm tuanle cứu đâu  . 
15639,nhầm đi sinh_viên mua vé liên tuyến vé liên tuyến đi chuyến nhầm đi ngược tuyến bến cũ xe được  . 
15640,nhầm đường nhé  . 
15641,nhập báo_danh nhưng nhập điểm  . 
15642,nhập bây  . 
15643,nhập cd giải_tích với  . 
15644,nhập dfi  . 
15645,nhập em  . 
15646,nhập hết  . 
15647,nhập_học aep  . 
15648,nhập_học bất_cẩn nhập sai thông nam_nữ hôm kiểm_tra liên_hệ mail bộ_phận sửa chân_thành cảm_ơn  . 
15649,nhập_học hệ_thống trường  . 
15650,nhập_học hệ_thống trường từ  . 
15651,nhập_học không  . 
15652,nhập_học lịch thi  . 
15653,nhập_học năm  . 
15654,nhập_học thành_công mail nhá  . 
15655,nhập_học thành_công tài_khoản kích_hoạt nha  . 
15656,nhập_học thành_công web trường ạ  . 
15657,nhập_học thôi  . 
15658,nhập_học thầy tuyên học lxe oto nha  . 
15659,nhập_học đăng_nhập ạ  . 
15660,nhập_học ạ  . 
15661,nhập hồ_sơ check kết trúng_tuyển kết_hợp trường check giúp hồ_sơ ạ  . 
15662,nhập kí_túc_xá ạ  . 
15663,nhập_môn bạn  . 
15664,nhập_môn toán môn admin  . 
15665,nhập_môn toán môn tổ_hợp nhập_môn thi nghiệp ạ  . 
15666,nhập_môn tổ_hợp xét nhập ạ  . 
15667,nhập_môn xét tuyển kết_hợp không  . 
15668,nhập_môn xét tuyển ạ  . 
15669,nhập_môn ạ  . 
15670,nhập nguyện_vọng trang_web trường nhập trang_web bộ ạ  . 
15671,nhập nhập khối đăng_kí ạ  . 
15672,nhập nhẹ  . 
15673,nhập phương_thức xét hôm  . 
15674,nhập quy_đổi thi người  . 
15675,nhập rồi  . 
15676,nhập thi tn trung_học phổ_thông mục đối_tượng xét tuyển ạ  . 
15677,nhập thi tn trung_học phổ_thông thí_sinh nhập chỉnh_sửa tối_đa lần  . 
15678,nhập thi tn ạ  . 
15679,nhập thi ví_dụ  . 
15680,nhập thập_phân dấu_chấm dấu phảy ạ  . 
15681,nhập trung_học phổ_thông lưu kiểm_tra hiện nhập kiểm_tra hồ_sơ thông môn thi trung_học phổ_thông nhập đâu  . 
15682,nhập_trường phuong thức xét tuyển không  . 
15683,nhập_tâm  . 
15684,nhập tổ_hợp thi  . 
15685,nhập xét tuyển ạ  . 
15686,nhập điểm  . 
15687,nhập đấy  . 
15688,nhập ạ  . 
15689,nhật hàn trung mỹ toàn ép học sĩ vậy  . 
15690,nhật hằng  . 
15691,nhắc  . 
15692,nhắc bi này  . 
15693,nhắc hiện bảo xuyên hơn  . 
15694,nhắc hoài_vậy  . 
15695,nhắc khéo nhề  . 
15696,nhắc kiến_thức giảng  . 
15697,nhắc là  . 
15698,nhắc lần  . 
15699,nhắc mẹ đi  . 
15700,nhắc nhé  . 
15701,nhắc_nhở nhẹ thức tân_sinh_viên xe tồi ạ  . 
15702,nhắc rùng_mình  . 
15703,nhắc sân_khấu tiết_mục uyển hút ban múa neu youth festival son_tứ phủ vũ độc ải mỹ_nhân vọng  . 
15704,nhắc thi go finance thêm  . 
15705,nhắc thày tuấn bảo chạy đi  . 
15706,nhắc thưa confession tương kí_túc_xá gọi vọng to hát bé tiếp_diễn  . 
15707,nhắc_thầy binh lê_văn binh lớp thầy biệt_danh bing chilling  . 
15708,nhắc tiền_nong mặt lạnh lời  . 
15709,nhắc_tào tháo tào tháo rồi  . 
15710,nhắc vào  . 
15711,nhắc xong  . 
15712,nhắc đi nhắc nội_dung đi buồn_ngủ  . 
15713,nhắm  . 
15714,nhắn  . 
15715,nhắn bé tiền tiền đấy nhé  . 
15716,nhắn facebook mình  . 
15717,nhắn inbox đi  . 
15718,nhắn mình  . 
15719,nhắn nhé  . 
15720,nhắn nhắn hộ ạ  . 
15721,nhắn rep á  . 
15722,nhắn rủ  . 
15723,nhắn trường tloi cả  . 
15724,nhắn với  . 
15725,nhắn điện_thoại zalo ý  . 
15726,nhắn ạ  . 
15727,nhặt airpods nữ tóc mặc đp thể_dục neu đeo vòng hạt  . 
15728,nhặt chìa khóa vậy  . 
15729,nhặt chìa khóa xe ký_túc tầm  . 
15730,nhặt chùm chìa_khóa tầng thư_viện  . 
15731,nhặt chị  . 
15732,nhặt gió trời mời lấy  . 
15733,nhặt hộp bút phòng tiết chiều quên comment ạ  . 
15734,nhặt hứa hậu_tạ ạ  . 
15735,nhặt liên_hệ em  . 
15736,nhặt liên_hệ facebook giúp điện_thoại ạ  . 
15737,nhặt liên_hệ facebook điện_thoại càn lái_xe giấy_tờ xe ạ  . 
15738,nhặt liên_hệ ấy  . 
15739,nhặt lắm  . 
15740,nhặt lỡ rơi túi chuộc lại  . 
15741,nhặt nhé  . 
15742,nhặt rơi tạm_thời hộ  . 
15743,nhặt tai airpod tòa chiều khu_vực cầu_thang đỏ gửi phòng mic nhé  . 
15744,nhặt thẻ liên_hệ ạ  . 
15745,nhặt thẻ sinh_viên  . 
15746,nhặt thẻ sinh_viên hôm chỗ trông xe_tòa  . 
15747,nhặt thẻ sinh_viên ảnh  . 
15748,nhặt thẻ xe chân cầu_thang xoắn tầng gửi phòng kĩ_thuật đấy nhé  . 
15749,nhặt thẻ xe dãy cửa wc  . 
15750,nhặt thẻ xe gửi bàn bảo_vệ đối_diện canteen ạ  . 
15751,nhặt thẻ xe hình hành_lang phòng  . 
15752,nhặt thẻ xe xe đường nối xe xe số  . 
15753,nhặt tiền em  . 
15754,nhặt trao bé em  . 
15755,nhặt túi áo  . 
15756,nhặt ví giấy_tờ nguyễn ngọc minh phòng  . 
15757,nhặt ví giấy_tờ phạm minh tâm bãi xe cổng trần đại_nghĩa  . 
15758,nhặt ví này  . 
15759,nhặt vòng hình inbox ạ  . 
15760,nhặt vỉa_hè cạnh sân bóng_chuyền cạnh rơi liên_hệ phí yêu_thương  . 
15761,nhặt xe trần đại_nghĩa tầm rơi thẻ tòa ạ  . 
15762,nhặt yêu à  . 
15763,nhặt đồ xinh đánh_rơi à  . 
15764,nhặt ơn ạ  . 
15765,nhặt ạ  . 
15766,nhẹ chưa  . 
15767,nhẹ_nhàng  . 
15768,nhẹ_nhàng tình_cảm lắm  . 
15769,nhẹn đi  . 
15770,nhề  . 
15771,nhỉ  . 
15772,nhịn luôn  . 
15773,nhọc_nhằn  . 
15774,nhốt nồi bayh  . 
15775,nhột  . 
15776,nhột chưa  . 
15777,nhột không  . 
15778,nhột ngang  . 
15779,nhột nhẹ  . 
15780,nhột quá  . 
15781,nhớ  . 
15782,nhờ  . 
15783,nhờn  . 
15784,nhờn ý  . 
15785,nhỡ chui xong thành muỗi  . 
15786,nhỡ cầm nhầm ví chuộc ạ  . 
15787,nhỡ gửi mail xác chứ  . 
15788,nhỡ hôm  . 
15789,nhỡ khóa tý thông_cảm đi  . 
15790,nhỡ ta lén tiêu thơ sao  . 
15791,nhục vãi  . 
15792,nhủ yêu điền khảo_sát đi hội đi kìa  . 
15793,nhức nhức đầu  . 
15794,nhức đầu chứ  . 
15795,nhữn ngành sale marketing kinh_doanh buôn_bán  . 
15796,nhỷ  . 
15797,ni  . 
15798,ni hình giảm  . 
15799,ni ảo hầy  . 
15800,nice  . 
15801,nice à  . 
15802,nick chủ viết mục_đích đóng_góp tranh_luận mong comment comment lành ạ  . 
15803,nick clone  . 
15804,nick locket luôn  . 
15805,nick tiktok hoàng ạ  . 
15806,nick xu_hướng hơn  . 
15807,nick xác mua bánh tương căng nha  . 
15808,nick xác nhập_viện món bánh_chả canteen nhé  . 
15809,nid dơn dăng ký business tour  . 
15810,nid giới_thiệu host diễn giả talkshow giải_mã personal branding góc tuyển_dụng  . 
15811,nid neu internship day thức bàn truyền_thông đối_diện tòa  . 
15812,nid tham_gia hội chính  . 
15813,nid đơn đăng_ký business tour  . 
15814,niên tiên_phong thời_kỳ đổi liệu sẵn_sàng nắm_bắt bứt_phá_giới_hạn chạm đỉnh liệu sẵn_sàng khai_phá năng_lực khởi_nghiệp hành_trình cảm_hứng hành_trình thách_thức  . 
15815,niềm vui  . 
15816,niềm vui bọn lý_thuyết bọn đuối sức  . 
15817,niềm vui truòng  . 
15818,niềm vui trịnh công sơn  . 
15819,niềm youth neu  . 
15820,niềm đam_mê bóng_chuyền kinh_nghiệm lợi_thế  . 
15821,niềm đam_mê mãnh_liệt bóng_bàn trải nghiệm môn thể_thao lạ câu lạc_bộ đáp_ứng bạn  . 
15822,niệm  . 
15823,niệm phật đi  . 
15824,nkd chờ_đợi  . 
15825,nlcb chủ_nghĩa mác  . 
15826,nlcb mac lenin  . 
15827,nmh trường bây ơi  . 
15828,nnay kiểu gì  . 
15829,nnay tvcs lắm  . 
15830,no . 
15831,no  . 
15832,no feel free to join  . 
15833,no học_hỏi  . 
15834,no worries  . 
15835,no đừng chê  . 
15836,noan  . 
15837,noc  . 
15838,noi da ga  . 
15839,nom nom ngon đắt clm  . 
15840,nope  . 
15841,not gay  . 
15842,note phát_biểu nhé  . 
15843,note to lù_lù cửa vô_tri hơi bực thật  . 
15844,note tính  . 
15845,november conference date  . 
15846,nowstreaming  . 
15847,ntin bạn  . 
15848,ntin hỏi  . 
15849,ntin nhé  . 
15850,ntk mặn trời  . 
15851,ntk neu  . 
15852,ntpm  . 
15853,ntpm in hà_nội  . 
15854,ntpm in sài_gòn  . 
15855,ntvn  . 
15856,nu khong em  . 
15857,nuôi_dưỡng tâm_hồn dạt tưởng sa_mạc cằn_cỗi nở_rộ hoa xinh_đẹp rực_rỡ tiết_lộ workshop marketing creative giải_vây bí thử trí marketer  . 
15858,nuôi pet mèo chủ trách_nhiệm lau dọn bé  . 
15859,nuật à  . 
15860,nuốt nhả xương mà  . 
15861,nuốt trôi nhặt tận đăng  . 
15862,nv . 
15863,nv  . 
15864,nv nguyên_tắc nhóm  . 
15865,nv ngành chuẩn ngoái mình  . 
15866,nv ngành kinh_tế cân_nhắc thi được  . 
15867,nv ngành trúng_tuyển chắn  . 
15868,nv nhất  . 
15869,nv thí_sinh đăng_ký hệ_thống bộ giáo_dục điện_thoại đóng lệ_phí quy_định bộ giáo_dục điện_thoại từ  . 
15870,nv thẳng tiến  . 
15871,nv trúng_tuyển  . 
15872,nv trúng_tuyển nv trượt ạ  . 
15873,nv xét kết_hợp ạ  . 
15874,nv đa_khoa_học neu  . 
15875,nv đi  . 
15876,nv đăng_ký dòng nguyện_vọng trúng_tuyển điện_thoại  . 
15877,nv đầu ngành yêu liệu đỗ ngành mơ_ước  . 
15878,nv đỗ đã  . 
15879,nv ạ  . 
15880,nvn trúng_tuyển nv trúng_tuyển  . 
15881,nxk logistics em  . 
15882,nyf  . 
15883,nà . 
15884,nà hóng luôn  . 
15885,nài  . 
15886,nài set lại  . 
15887,nào  . 
15888,này  . 
15889,nán thầy đi bảo  . 
15890,náo_loạn em  . 
15891,nát  . 
15892,nâng bảo_trì phòng máy cũ xuyên  . 
15893,nâng chất dạy  . 
15894,nâng chất giảng_dạy  . 
15895,nâng chất máy_chiếu  . 
15896,nâng chất máy_chiếu quạt  . 
15897,nâng chất nhân_lực giải_pháp hàng_đầu doanh_nghiệp quy_trình quản_lý rủi_ro nghi chóng thời_đại  . 
15898,nâng chất phòng học  . 
15899,nâng chất phòng học trang_thiết  . 
15900,nâng chất phòng máy  . 
15901,nâng chất sơ sở  . 
15902,nâng chất sở vật_chất  . 
15903,nâng chất sở vật_chất trường  . 
15904,nâng chất thực thành  . 
15905,nâng chất trang_thiết  . 
15906,nâng chất âm trang_thiết_thiết doubledot loa micro  . 
15907,nâng chất đào trường đại_học kinh_tế quốc dân gửi báo_cáo chất quality assurance report tổ_chức acbsp công đến  . 
15908,nâng cài mềm ví_dụ doubledot máy ảo ubuntu  . 
15909,nâng công_tác giảng_dạy  . 
15910,nâng dụng_cụ học_tập micro loa máy_chiếu  . 
15911,nâng hệ_thống giảng_dạy_học_tập  . 
15912,nâng hệ_thống máy_vi phòng thực_hành doubledot phòng thực_hành altera kết_nối internet kết_nối_mạng hiệu thực_hành hiệu  . 
15913,nâng hệ_thống mạng máy  . 
15914,nâng hệ_thống phục_vụ giảng_dạy loa máy cassette  . 
15915,nâng hệ_thống_thiết giảng_dạy  . 
15916,nâng hệ_thống wifi phòng thực_hành sinh_viên truy_cập internet buộc phép  . 
15917,nâng khả_năng học_sinh_viên  . 
15918,nâng kiến_thức sinh_viên giảng_dạy  . 
15919,nâng kiến_thức sâu vai_trò tảng kinh_tế vận_dụng kiến_thức lý_thuyết thực_tiễn  . 
15920,nâng kỹ_năng  . 
15921,nâng máy  . 
15922,nâng máy phòng máy thực_hành cấu_hình hơi yếu phòng học nóng bụi  . 
15923,nâng máy phòng thực_hành kit de lỗi sửa_chữa thay  . 
15924,nâng máy sinh_viên thực_hành bấm cáp  . 
15925,nâng phòng lab  . 
15926,nâng phòng máy  . 
15927,nâng phòng thực_hành  . 
15928,nâng phòng thực_hành thực_hành tảng môn_học  . 
15929,nâng quạt_máy_chiếu  . 
15930,nâng quạt_trần máy_chiếu phòng học  . 
15931,nâng sở vật_chất  . 
